sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902630705.1_AH-326-C09_genomic.fq,gtdb,kraken,77.07,22.93000000000001,us,87.0560988162635,12.9439011837365,9.986098816263507,1
1x_GCA_902630715.1_AH-326-C06_genomic.fq,gtdb,kraken,20.12,79.88,us,37.111190561315695,62.88880943868431,16.991190561315694,1
1x_GCA_902630725.1_AH-326-B22_genomic.fq,gtdb,kraken,79.6,20.400000000000006,us,83.91544117647058,16.08455882352942,4.315441176470586,1
1x_GCA_902630735.1_AH-326-B18_genomic.fq,gtdb,kraken,75.95,24.05,us,87.9975379565039,12.002462043496097,12.047537956503902,1
1x_GCA_902630745.1_AH-326-C05_genomic.fq,gtdb,kraken,56.85,43.15,us,69.5819317635752,30.418068236424798,12.731931763575197,1
1x_GCA_902630755.1_AH-326-B21_genomic.fq,gtdb,kraken,8.45,91.55,us,15.023474178403756,84.97652582159623,6.573474178403757,1
1x_GCA_902630765.1_AH-326-B20_genomic.fq,gtdb,kraken,36.4,63.6,us,54.65235173824132,45.34764826175869,18.252351738241323,1
1x_GCA_902630775.1_AH-326-C11_genomic.fq,gtdb,kraken,81.02,18.980000000000004,us,88.76267039496679,11.237329605033212,7.742670394966794,1
1x_GCA_902630785.1_AH-326-C13_genomic.fq,gtdb,kraken,22.87,77.13,us,40.70847851335656,59.29152148664344,17.83847851335656,1
1x_GCA_902630795.1_AH-326-C16_genomic.fq,gtdb,kraken,37.16,62.84,us,55.45454545454545,44.54545454545455,18.294545454545457,1
1x_GCA_902630805.1_AH-326-C15_genomic.fq,gtdb,kraken,77.48,22.52,us,82.68313827481578,17.316861725184225,5.203138274815771,1
1x_GCA_902630815.1_AH-326-C19_genomic.fq,gtdb,kraken,86.91,13.090000000000005,us,89.77798334875116,10.22201665124885,2.8679833487511672,1
1x_GCA_902630825.1_AH-326-D03_genomic.fq,gtdb,kraken,19.2,80.8,us,8.423913043478262,91.57608695652172,-10.776086956521738,-1
1x_GCA_902630835.1_AH-326-C18_genomic.fq,gtdb,kraken,28.67,71.33,us,44.881109643328934,55.118890356671066,16.211109643328932,1
1x_GCA_902630845.1_AH-326-C17_genomic.fq,gtdb,kraken,78.81,21.19,us,81.96457326892109,18.035426731078914,3.1545732689210837,1
1x_GCA_902630855.1_AH-326-C23_genomic.fq,gtdb,kraken,51.33,48.67,us,67.72018541930046,32.27981458069954,16.390185419300465,1
1x_GCA_902630865.1_AH-326-C22_genomic.fq,gtdb,kraken,81.78,18.22,us,82.23495702005732,17.76504297994269,0.4549570200573214,1
1x_GCA_902630875.1_AH-326-D06_genomic.fq,gtdb,kraken,69.47,30.53,us,81.85483870967742,18.145161290322573,12.384838709677425,1
1x_GCA_902630885.1_AH-326-D05_genomic.fq,gtdb,kraken,45.05,54.95,us,65.54169030062394,34.45830969937606,20.491690300623944,1
1x_GCA_902630895.1_AH-326-D07_genomic.fq,gtdb,kraken,79.33,20.67,us,87.6226826608506,12.377317339149402,8.292682660850602,1
1x_GCA_902630905.1_AH-326-C20_genomic.fq,gtdb,kraken,25.58,74.42,us,14.578005115089516,85.42199488491049,-11.001994884910482,-1
1x_GCA_902630915.1_AH-326-D04_genomic.fq,gtdb,kraken,53.99,46.01,us,71.49406688241639,28.50593311758361,17.50406688241639,1
1x_GCA_902630925.1_AH-326-D14_genomic.fq,gtdb,kraken,67.29,32.709999999999994,us,78.95124195032199,21.04875804967801,11.66124195032198,1
1x_GCA_902630935.1_AH-326-D11_genomic.fq,gtdb,kraken,60.85,39.15,us,72.62701851122489,27.37298148877511,11.777018511224888,1
1x_GCA_902630945.1_AH-326-D09_genomic.fq,gtdb,kraken,71.1,28.90000000000001,us,80.87946603847666,19.120533961523357,9.77946603847667,1
1x_GCA_902630955.1_AH-326-D21_genomic.fq,gtdb,kraken,79.76,20.239999999999995,us,87.92,12.079999999999998,8.159999999999997,1
1x_GCA_902630965.1_AH-326-D23_genomic.fq,gtdb,kraken,43.57,56.43,us,59.39002403846154,40.60997596153846,15.82002403846154,1
1x_GCA_902630975.1_AH-326-D22_genomic.fq,gtdb,kraken,84.62,15.379999999999995,us,87.67234387672346,12.327656123276567,3.052343876723455,1
1x_GCA_902630985.1_AH-326-D16_genomic.fq,gtdb,kraken,82.36,17.64,us,88.75785155749261,11.242148442507371,6.397851557492615,1
1x_GCA_902630995.1_AH-326-D13_genomic.fq,gtdb,kraken,83.39,16.61,us,92.13759213759216,7.862407862407862,8.747592137592164,1
1x_GCA_902631005.1_AH-326-D17_genomic.fq,gtdb,kraken,82.86,17.14,us,87.18253968253971,12.817460317460315,4.322539682539713,1
1x_GCA_902631015.1_AH-326-D10_genomic.fq,gtdb,kraken,63.97,36.03,us,65.31986531986533,34.68013468013467,1.34986531986533,1
1x_GCA_902631025.1_AH-326-D08_genomic.fq,gtdb,kraken,35.06,64.94,us,51.258075484529066,48.741924515470934,16.198075484529063,1
1x_GCA_902631035.1_AH-326-D20_genomic.fq,gtdb,kraken,65.76,34.239999999999995,us,79.86131175960705,20.138688240392952,14.101311759607043,1
1x_GCA_902631045.1_AH-326-E04_genomic.fq,gtdb,kraken,89.84,10.159999999999997,us,91.78364214860564,8.21635785139435,1.9436421486056332,1
1x_GCA_902631055.1_AH-326-E07_genomic.fq,gtdb,kraken,62.44,37.56,us,76.50085763293309,23.499142367066888,14.060857632933093,1
1x_GCA_902631065.1_AH-326-E10_genomic.fq,gtdb,kraken,82.65,17.349999999999994,us,93.48534201954395,6.514657980456036,10.835342019543944,1
1x_GCA_902631075.1_AH-326-E09_genomic.fq,gtdb,kraken,58.08,41.92,us,76.138147566719,23.861852433281,18.058147566719,1
1x_GCA_902631085.1_AH-326-E02_genomic.fq,gtdb,kraken,82.01,17.989999999999995,us,89.91865910771506,10.081340892284944,7.908659107715053,1
1x_GCA_902631095.1_AH-326-E03_genomic.fq,gtdb,kraken,81.32,18.680000000000007,us,86.87782805429865,13.122171945701352,5.557828054298653,1
1x_GCA_902631105.1_AH-326-E06_genomic.fq,gtdb,kraken,88.99,11.010000000000005,us,90.57412167952013,9.425878320479868,1.5841216795201376,1
1x_GCA_902631115.1_AH-326-E08_genomic.fq,gtdb,kraken,10.05,89.95,us,6.822262118491921,93.17773788150808,-3.2277378815080793,-1
1x_GCA_902631125.1_AH-326-E05_genomic.fq,gtdb,kraken,64.36,35.64,us,77.17414877466929,22.825851225330723,12.814148774669292,1
1x_GCA_902631135.1_AH-326-E11_genomic.fq,gtdb,kraken,79.86,20.14,us,88.58796296296295,11.412037037037035,8.727962962962948,1
1x_GCA_902631145.1_AH-326-E17_genomic.fq,gtdb,kraken,4.39,95.61,us,6.020408163265308,93.9795918367347,1.630408163265308,1
1x_GCA_902631155.1_AH-326-E14_genomic.fq,gtdb,kraken,82.54,17.459999999999994,us,91.05339105339105,8.946608946608947,8.513391053391047,1
1x_GCA_902631165.1_AH-326-E15_genomic.fq,gtdb,kraken,40.29,59.71,us,50.313152400835065,49.686847599164935,10.023152400835066,1
1x_GCA_902631175.1_AH-326-E16_genomic.fq,gtdb,kraken,66.7,33.3,us,78.25688073394495,21.743119266055047,11.55688073394495,1
1x_GCA_902631185.1_AH-326-E13_genomic.fq,gtdb,kraken,8.87,91.13,us,9.403973509933774,90.59602649006622,0.5339735099337748,1
1x_GCA_902631195.1_AH-326-E20_genomic.fq,gtdb,kraken,16.09,83.91,us,19.265143992055613,80.73485600794439,3.175143992055613,1
1x_GCA_902631205.1_AH-326-E23_genomic.fq,gtdb,kraken,17.32,82.68,us,11.264612114771518,88.73538788522848,-6.055387885228482,-1
1x_GCA_902631215.1_AH-326-E19_genomic.fq,gtdb,kraken,80.47,19.53,us,86.1032331253545,13.896766874645493,5.633233125354508,1
1x_GCA_902631225.1_AH-326-F06_genomic.fq,gtdb,kraken,64.44,35.56,us,77.94800371402043,22.05199628597957,13.508003714020433,1
1x_GCA_902631235.1_AH-326-F05_genomic.fq,gtdb,kraken,74.26,25.739999999999995,us,85.70110701107009,14.298892988929891,11.441107011070088,1
1x_GCA_902631245.1_AH-326-F04_genomic.fq,gtdb,kraken,82.78,17.22,us,90.45911047345768,9.54088952654233,7.679110473457683,1
1x_GCA_902631255.1_AH-326-F07_genomic.fq,gtdb,kraken,89.67,10.329999999999998,us,92.42803504380475,7.571964956195245,2.758035043804753,1
1x_GCA_902631265.1_AH-326-E21_genomic.fq,gtdb,kraken,81.23,18.77,us,87.00708704343086,12.992912956569144,5.777087043430853,1
1x_GCA_902631275.1_AH-326-E18_genomic.fq,gtdb,kraken,88.71,11.290000000000004,us,90.02427184466019,9.975728155339807,1.3142718446601975,1
1x_GCA_902631285.1_AH-326-F02_genomic.fq,gtdb,kraken,84.97,15.03,us,89.65724594107037,10.342754058929645,4.687245941070373,1
1x_GCA_902631295.1_AH-326-E22_genomic.fq,gtdb,kraken,58.54,41.46,us,73.60055286800277,26.39944713199723,15.060552868002766,1
1x_GCA_902631305.1_AH-326-F18_genomic.fq,gtdb,kraken,65.09,34.91,us,74.50549450549453,25.494505494505486,9.415494505494522,1
1x_GCA_902631315.1_AH-326-F17_genomic.fq,gtdb,kraken,25.04,74.96000000000002,us,39.90939044481054,60.09060955518946,14.869390444810541,1
1x_GCA_902631325.1_AH-326-F11_genomic.fq,gtdb,kraken,31.16,68.84,us,41.246290801186944,58.75370919881307,10.086290801186944,1
1x_GCA_902631335.1_AH-326-F14_genomic.fq,gtdb,kraken,12.35,87.65,us,13.844797178130513,86.15520282186951,1.4947971781305132,1
1x_GCA_902631345.1_AH-326-F16_genomic.fq,gtdb,kraken,71.42,28.58,us,77.56031719250885,22.43968280749116,6.140317192508846,1
1x_GCA_902631355.1_AH-326-F13_genomic.fq,gtdb,kraken,63.47,36.53,us,72.89764536280634,27.102354637193656,9.427645362806345,1
1x_GCA_902631365.1_AH-326-F09_genomic.fq,gtdb,kraken,12.67,87.33,us,27.017937219730946,72.98206278026906,14.347937219730946,1
1x_GCA_902631375.1_AH-326-F08_genomic.fq,gtdb,kraken,58.93,41.07,us,71.89948662523642,28.10051337476358,12.96948662523642,1
1x_GCA_902631385.1_AH-326-F10_genomic.fq,gtdb,kraken,72.37,27.629999999999995,us,85.21100917431194,14.788990825688074,12.841009174311935,1
1x_GCA_902631395.1_AH-326-F22_genomic.fq,gtdb,kraken,27.77,72.23,us,47.03031890511427,52.96968109488573,19.26031890511427,1
1x_GCA_902631405.1_AH-326-F19_genomic.fq,gtdb,kraken,11.91,88.09,us,24.013188883655204,75.9868111163448,12.103188883655204,1
1x_GCA_902631415.1_AH-326-F23_genomic.fq,gtdb,kraken,13.52,86.48,us,9.906759906759909,90.09324009324007,-3.6132400932400905,-1
1x_GCA_902631425.1_AH-326-F20_genomic.fq,gtdb,kraken,83.59,16.409999999999997,us,90.86188992731049,9.138110072689514,7.2718899273104824,1
1x_GCA_902631435.1_AH-326-F21_genomic.fq,gtdb,kraken,93.32,6.680000000000009,us,94.5591322603219,5.440867739678096,1.2391322603219095,1
1x_GCA_902631445.1_AH-326-G03_genomic.fq,gtdb,kraken,64.83,35.17,us,72.5207296849088,27.47927031509121,7.690729684908803,1
1x_GCA_902631455.1_AH-326-G02_genomic.fq,gtdb,kraken,81.53,18.47,us,85.03601833660774,14.96398166339226,3.506018336607738,1
1x_GCA_902631465.1_AH-326-G04_genomic.fq,gtdb,kraken,57.33,42.67,us,73.3402489626556,26.659751037344407,16.010248962655595,1
1x_GCA_902631475.1_AH-326-G09_genomic.fq,gtdb,kraken,28.57,71.43,us,23.809523809523807,76.19047619047619,-4.760476190476194,-1
1x_GCA_902631485.1_AH-326-G07_genomic.fq,gtdb,kraken,37.87,62.13,us,53.57887421820708,46.42112578179292,15.708874218207086,1
1x_GCA_902631495.1_AH-326-G06_genomic.fq,gtdb,kraken,46.64,53.36,us,63.81850324101357,36.18149675898644,17.178503241013573,1
1x_GCA_902631505.1_AH-326-G05_genomic.fq,gtdb,kraken,69.44,30.56,us,80.39867109634552,19.60132890365448,10.958671096345526,1
1x_GCA_902631515.1_AH-326-G10_genomic.fq,gtdb,kraken,76.09,23.91,us,81.56920799407847,18.430792005921532,5.479207994078465,1
1x_GCA_902631525.1_AH-326-G17_genomic.fq,gtdb,kraken,30.05,69.95,us,46.16956077630235,53.83043922369765,16.119560776302347,1
1x_GCA_902631535.1_AH-326-G20_genomic.fq,gtdb,kraken,66.72,33.28,us,78.79144925096784,21.20855074903216,12.071449250967845,1
1x_GCA_902631545.1_AH-326-G11_genomic.fq,gtdb,kraken,23.04,76.96000000000002,us,38.24390243902439,61.75609756097561,15.20390243902439,1
1x_GCA_902631555.1_AH-326-G19_genomic.fq,gtdb,kraken,45.83,54.17,us,61.81649675625579,38.18350324374421,15.98649675625579,1
1x_GCA_902631565.1_AH-326-G21_genomic.fq,gtdb,kraken,35.06,64.94,us,57.93357933579336,42.06642066420664,22.87357933579336,1
1x_GCA_902631575.1_AH-326-I03_genomic.fq,gtdb,kraken,98.81,1.1899999999999975,us,99.42756494936151,0.5724350506384894,0.6175649493615083,1
1x_GCA_902631585.1_AH-326-I10_genomic.fq,gtdb,kraken,54.76,45.24,us,66.66666666666666,33.33333333333334,11.90666666666666,1
1x_GCA_902631595.1_AH-326-I05_genomic.fq,gtdb,kraken,59.64,40.36,us,74.90196078431373,25.098039215686267,15.261960784313729,1
1x_GCA_902631605.1_AH-326-I08_genomic.fq,gtdb,kraken,33.72,66.28,us,50.571295866233164,49.42870413376684,16.851295866233166,1
1x_GCA_902631615.1_AH-326-I06_genomic.fq,gtdb,kraken,81.41,18.590000000000003,us,88.91181988742964,11.088180112570353,7.501819887429647,1
1x_GCA_902631625.1_AH-326-I09_genomic.fq,gtdb,kraken,79.35,20.650000000000006,us,87.67741935483872,12.322580645161278,8.327419354838725,1
1x_GCA_902631635.1_AH-326-G23_genomic.fq,gtdb,kraken,90.03,9.97,us,92.04851752021564,7.95148247978436,2.0185175202156387,1
1x_GCA_902631645.1_AH-326-I04_genomic.fq,gtdb,kraken,82.42,17.58,us,90.85365853658536,9.146341463414627,8.433658536585355,1
1x_GCA_902631655.1_AH-326-I11_genomic.fq,gtdb,kraken,68.31,31.69,us,78.72903795233893,21.270962047661072,10.419037952338925,1
1x_GCA_902631665.1_AH-326-I13_genomic.fq,gtdb,kraken,71.96,28.04000000000001,us,80.13613268143034,19.86386731856965,8.176132681430346,1
1x_GCA_902631675.1_AH-326-G22_genomic.fq,gtdb,kraken,64.32,35.68000000000001,us,69.14655386912168,30.853446130878325,4.826553869121682,1
1x_GCA_902631685.1_AH-326-I15_genomic.fq,gtdb,kraken,90.51,9.489999999999997,us,92.75887038377985,7.2411296162201335,2.2488703837798454,1
1x_GCA_902631695.1_AH-326-J13_genomic.fq,gtdb,kraken,46.65,53.35,us,67.00256504213998,32.99743495786002,20.35256504213998,1
1x_GCA_902631705.1_AH-326-J10_genomic.fq,gtdb,kraken,7.39,92.61,us,13.290113452188008,86.70988654781199,5.900113452188008,1
1x_GCA_902631715.1_AH-326-I17_genomic.fq,gtdb,kraken,92.08,7.920000000000003,us,98.1132075471698,1.8867924528301927,6.033207547169795,1
1x_GCA_902631725.1_AH-326-J06_genomic.fq,gtdb,kraken,73.12,26.879999999999995,us,84.09286328460877,15.907136715391236,10.972863284608763,1
1x_GCA_902631735.1_AH-326-J05_genomic.fq,gtdb,kraken,53.22,46.78,us,65.379113018598,34.620886981401995,12.159113018598006,1
1x_GCA_902631745.1_AH-326-I14_genomic.fq,gtdb,kraken,75.8,24.20000000000001,us,86.40041764552336,13.599582354476638,10.600417645523365,1
1x_GCA_902631755.1_AH-326-J16_genomic.fq,gtdb,kraken,43.0,57.0,us,57.93450881612091,42.065491183879104,14.93450881612091,1
1x_GCA_902631765.1_AH-326-J09_genomic.fq,gtdb,kraken,74.08,25.92,us,87.36253830899584,12.637461691004148,13.28253830899584,1
1x_GCA_902631775.1_AH-326-J07_genomic.fq,gtdb,kraken,76.53,23.47,us,81.63265306122447,18.367346938775512,5.102653061224473,1
1x_GCA_902631785.1_AH-326-J15_genomic.fq,gtdb,kraken,45.05,54.95,us,65.10812390414962,34.89187609585038,20.058123904149625,1
1x_GCA_902631795.1_AH-326-I19_genomic.fq,gtdb,kraken,13.49,86.51,us,7.998212689901697,92.00178731009831,-5.491787310098303,-1
1x_GCA_902631805.1_AH-326-J04_genomic.fq,gtdb,kraken,20.22,79.78,us,37.34703866862457,62.65296133137543,17.12703866862457,1
1x_GCA_902631815.1_AH-326-I21_genomic.fq,gtdb,kraken,25.09,74.91,us,42.76885043263289,57.231149567367105,17.67885043263289,1
1x_GCA_902631825.1_AH-326-I20_genomic.fq,gtdb,kraken,82.15,17.849999999999994,us,86.48780487804878,13.512195121951224,4.337804878048772,1
1x_GCA_902631835.1_AH-326-J08_genomic.fq,gtdb,kraken,85.58,14.420000000000002,us,88.95745371873986,11.042546281260147,3.377453718739858,1
1x_GCA_902631845.1_AH-326-J02_genomic.fq,gtdb,kraken,60.6,39.4,us,75.40269917283413,24.59730082716587,14.802699172834132,1
1x_GCA_902631855.1_AH-326-I23_genomic.fq,gtdb,kraken,71.26,28.739999999999995,us,78.50467289719626,21.495327102803746,7.244672897196253,1
1x_GCA_902631865.1_AH-326-J21_genomic.fq,gtdb,kraken,28.68,71.32,us,47.79411764705882,52.20588235294117,19.11411764705882,1
1x_GCA_902631875.1_AH-326-K08_genomic.fq,gtdb,kraken,75.87,24.129999999999995,us,89.32038834951456,10.679611650485427,13.450388349514554,1
1x_GCA_902631885.1_AH-326-J18_genomic.fq,gtdb,kraken,53.39,46.61,us,62.10739614994935,37.892603850050655,8.717396149949352,1
1x_GCA_902631895.1_AH-326-K03_genomic.fq,gtdb,kraken,74.91,25.090000000000003,us,86.11830312686716,13.881696873132839,11.208303126867165,1
1x_GCA_902631905.1_AH-326-K06_genomic.fq,gtdb,kraken,54.91,45.09,us,70.79424640400251,29.205753595997486,15.88424640400251,1
1x_GCA_902631915.1_AH-326-K11_genomic.fq,gtdb,kraken,73.91,26.090000000000003,us,86.13839285714285,13.861607142857153,12.22839285714285,1
1x_GCA_902631925.1_AH-326-J22_genomic.fq,gtdb,kraken,62.15,37.85,us,69.4006309148265,30.59936908517351,7.250630914826495,1
1x_GCA_902631935.1_AH-326-K14_genomic.fq,gtdb,kraken,16.0,84.0,us,14.857142857142858,85.14285714285714,-1.1428571428571423,-1
1x_GCA_902631945.1_AH-326-J17_genomic.fq,gtdb,kraken,47.59,52.41,us,64.44128787878788,35.558712121212125,16.851287878787872,1
1x_GCA_902631955.1_AH-326-K09_genomic.fq,gtdb,kraken,9.72,90.28,us,19.82434127979925,80.17565872020074,10.104341279799248,1
1x_GCA_902631965.1_AH-326-J20_genomic.fq,gtdb,kraken,27.52,72.48,us,38.21656050955414,61.783439490445865,10.696560509554143,1
1x_GCA_902631975.1_AH-326-K13_genomic.fq,gtdb,kraken,55.49,44.51,us,72.09351753453771,27.906482465462275,16.60351753453771,1
1x_GCA_902631985.1_AH-326-K07_genomic.fq,gtdb,kraken,28.57,71.43,us,23.038229376257554,76.96177062374245,-5.531770623742446,-1
1x_GCA_902631995.1_AH-326-K17_genomic.fq,gtdb,kraken,22.91,77.09,us,18.836978131212724,81.16302186878727,-4.073021868787276,-1
1x_GCA_902632005.1_AH-326-K20_genomic.fq,gtdb,kraken,25.14,74.86,us,38.194444444444436,61.80555555555557,13.054444444444435,1
1x_GCA_902632015.1_AH-326-K19_genomic.fq,gtdb,kraken,43.22,56.78,us,60.584343991179715,39.41565600882029,17.364343991179716,1
1x_GCA_902632025.1_AH-326-K10_genomic.fq,gtdb,kraken,80.31,19.69,us,87.53640069889343,12.46359930110657,7.226400698893428,1
1x_GCA_902632035.1_AH-326-K18_genomic.fq,gtdb,kraken,23.72,76.28,us,39.26453143534994,60.735468564650056,15.544531435349938,1
1x_GCA_902632045.1_AH-326-J23_genomic.fq,gtdb,kraken,54.65,45.35,us,69.66632962588474,30.333670374115247,15.016329625884744,1
1x_GCA_902632055.1_AH-326-K15_genomic.fq,gtdb,kraken,35.89,64.11,us,57.64414676761794,42.35585323238207,21.75414676761794,1
1x_GCA_902632065.1_AH-326-K22_genomic.fq,gtdb,kraken,82.09,17.909999999999997,us,88.72549019607844,11.274509803921573,6.635490196078436,1
1x_GCA_902632075.1_AH-326-K21_genomic.fq,gtdb,kraken,94.33,5.670000000000003,us,96.96160952576471,3.038390474235271,2.6316095257647163,1
1x_GCA_902632085.1_AH-326-L11_genomic.fq,gtdb,kraken,52.2,47.8,us,66.87943262411348,33.12056737588652,14.679432624113474,1
1x_GCA_902632095.1_AH-326-L15_genomic.fq,gtdb,kraken,29.62,70.38,us,42.51944943147816,57.48055056852184,12.899449431478157,1
1x_GCA_902632105.1_AH-326-L13_genomic.fq,gtdb,kraken,2.54,97.46,us,2.218700475435816,97.7812995245642,-0.32129952456418387,-1
1x_GCA_902632115.1_AH-326-L14_genomic.fq,gtdb,kraken,23.01,76.99,us,37.434161023325814,62.56583897667417,14.424161023325812,1
1x_GCA_902632125.1_AH-326-L19_genomic.fq,gtdb,kraken,24.29,75.71000000000002,us,47.853635355615395,52.14636464438461,23.563635355615396,1
1x_GCA_902632135.1_AH-326-L02_genomic.fq,gtdb,kraken,79.28,20.72,us,86.10038610038609,13.899613899613913,6.820386100386088,1
1x_GCA_902632145.1_AH-326-K23_genomic.fq,gtdb,kraken,58.0,42.0,us,74.30182599355531,25.69817400644469,16.301825993555312,1
1x_GCA_902632155.1_AH-326-L04_genomic.fq,gtdb,kraken,14.51,85.49,us,25.775368864799766,74.22463113520023,11.265368864799767,1
1x_GCA_902632165.1_AH-326-L16_genomic.fq,gtdb,kraken,33.55,66.45,us,44.27040395713108,55.72959604286892,10.720403957131083,1
1x_GCA_902632175.1_AH-326-L03_genomic.fq,gtdb,kraken,80.89,19.11,us,87.80311255881287,12.196887441187116,6.91311255881287,1
1x_GCA_902632185.1_AH-326-L06_genomic.fq,gtdb,kraken,58.75,41.25,us,74.36670687575392,25.633293124246077,15.61670687575392,1
1x_GCA_902632195.1_AH-326-L05_genomic.fq,gtdb,kraken,52.45,47.55,us,59.24528301886792,40.75471698113208,6.79528301886792,1
1x_GCA_902632205.1_AH-326-L08_genomic.fq,gtdb,kraken,86.37,13.629999999999995,us,90.70911722141823,9.29088277858176,4.3391172214182205,1
1x_GCA_902632215.1_AH-326-L20_genomic.fq,gtdb,kraken,63.41,36.59,us,76.69376693766937,23.30623306233064,13.28376693766937,1
1x_GCA_902632225.1_AH-326-L22_genomic.fq,gtdb,kraken,71.42,28.58,us,80.56962025316456,19.430379746835442,9.149620253164557,1
1x_GCA_902632235.1_AH-326-L21_genomic.fq,gtdb,kraken,36.38,63.62,us,56.025466120964076,43.974533879035924,19.645466120964073,1
1x_GCA_902632245.1_AH-326-L07_genomic.fq,gtdb,kraken,71.05,28.95000000000001,us,83.27137546468401,16.728624535315987,12.221375464684016,1
1x_GCA_902632255.1_AH-326-L18_genomic.fq,gtdb,kraken,66.69,33.31,us,77.42384022247504,22.576159777524968,10.733840222475038,1
1x_GCA_902632265.1_AH-326-L23_genomic.fq,gtdb,kraken,26.18,73.82,us,45.70815450643777,54.29184549356223,19.528154506437772,1
1x_GCA_902632275.1_AH-326-M11_genomic.fq,gtdb,kraken,53.12,46.88,us,67.12328767123286,32.87671232876713,14.003287671232862,1
1x_GCA_902632285.1_AH-326-M03_genomic.fq,gtdb,kraken,83.89,16.11,us,87.48845798707295,12.511542012927055,3.5984579870729476,1
1x_GCA_902632295.1_AH-326-M08_genomic.fq,gtdb,kraken,53.46,46.54,us,66.45091693635382,33.549083063646165,12.99091693635382,1
1x_GCA_902632305.1_AH-326-M18_genomic.fq,gtdb,kraken,22.12,77.88,us,33.91840607210626,66.08159392789375,11.798406072106257,1
1x_GCA_902632315.1_AH-326-M17_genomic.fq,gtdb,kraken,66.93,33.06999999999999,us,79.35960591133005,20.64039408866995,12.429605911330043,1
1x_GCA_902632325.1_AH-326-M02_genomic.fq,gtdb,kraken,45.97,54.03,us,61.86887716654107,38.13112283345893,15.89887716654107,1
1x_GCA_902632335.1_AH-326-M21_genomic.fq,gtdb,kraken,67.01,32.989999999999995,us,77.83478707029245,22.16521292970755,10.824787070292444,1
1x_GCA_902632345.1_AH-326-M19_genomic.fq,gtdb,kraken,33.34,66.66,us,49.54644979668439,50.45355020331561,16.20644979668439,1
